Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Julius Randle,203944.0,1610612750,44.20525370196213,47.96663190823776,33.33333333333333,57.651116355055365,50.28376844494892,40.553500479517744,6.2229437229437226,22.11934156378601,-59.21490352628077,52.363886244844,48.67207316811877,52.674927045027054,46.52718342362394,48.03191289330424,46.554007881202565,49.87325620472802,47.193195046565314,49.64367016861369,48.11617262496404,48.74995166500258,42.09494181599729,53.83826583500087,46.498233744991666,52.99719160130453,50.530769326576944,54.30614246139247,50.819965880347794,56.72669214140797,54.06815641656403,46.895937975497965,45.77179971819659,49.57866848126248,44.44602872335505,48.71030343646044,45.31832569596989,44.57958802301089,38.49388768434329,47.63182075211304,43.54639863980251,53.47546886326556,48.55715697919337,54.00669699308066,48.719090092668374,57.837025617081906,52.98322104003495,44.621609909908685,43.24863729729611,43.56712721252763,42.226600221372934,45.99225054997573,42.323787851657876,46.90246529640798,47.08193631382881,48.567083761702385,47.07271195365001,49.5851688299792,48.0594713275183,53.553737386893715,51.90593008268161,46.108617918715304,44.689891213524064,45.8225315313673,39.567153049289196,50.881861826392836,44.45728940735482,50.468332132140745,48.91546037422872,51.65580047773203,49.40031210052431,54.97481640703836,53.283283594514096,45.73836458427395,39.494475997933925,48.67035880789498,45.30958300522123,50.306165599142325,48.75828358070718,51.64971643627835,50.06049439208516,55.323464332145214,53.621203891156135,44.73415094455276,38.62735073337204,50.564129093836165,43.66146015503945,50.247915828721865,43.38841416131412,56.37666881594944,48.68051172429844,54.69791344451528,48.48531081355514,53.84885454926732,48.63712594964123,58.83677092214115,52.851924362074676,55.11881558059256,53.13898786662053,57.421934587426314,55.65510583089013,58.914423886848724,56.66217134492232
Norman Powell,1626181.0,1610612746,46.39893663040826,43.552311435523116,69.91725768321513,68.89735987575885,23.571698827090426,18.861031191487417,4.3560606060606055,40.80932784636489,-38.81126635617654,59.779861783123664,48.26234505521384,61.211893179379416,46.96173904987598,57.592807425996575,48.484283420777416,49.36161097075323,40.570141350592884,55.84959856533101,47.016769746075575,64.20732757847358,48.15549568385518,68.75492261276565,51.57684003629753,61.11766667545627,50.614547540339814,58.17431943594665,47.28487716039072,59.35875611571109,49.141050098168606,58.28287061120323,49.4093607931586,48.27742678444167,37.591335654020654,55.9486143148123,45.211393744624814,62.26065692891291,46.695492696684674,63.85291553418412,50.70389613851505,62.940157396412744,49.64002753088374,58.145277570159124,45.558722631173225,60.488656517327975,48.129559254347285,45.24538417188641,38.089652644394214,52.31197131198071,44.0386318491013,66.80507154082925,53.396751907144576,65.26850816425765,56.90728551452408,59.03283182041943,49.69656241866694,55.361120866462755,46.60554667404372,57.43651890756093,48.352712532642066,42.047901232574645,35.39786392994591,52.87813237115723,39.65859927836792,56.75683236904173,43.07285649534486,50.39759740847477,42.42702354141137,45.918979874831706,38.14243083295199,50.365185116554876,42.39973737812127,62.62051942846949,46.96538957135212,63.74268161079478,51.54201423763634,57.3371857158824,48.269089267278225,53.07114680359531,44.677740816811315,55.95244355390412,47.103349404148204,69.0677455470956,51.80080916032169,67.63720887357715,50.72790665518286,62.74347738105437,47.05760803579078,65.48904896626165,49.11678672469624,70.8531438024695,54.55117237024623,65.01987322450364,51.00856335093027,66.86512852732105,52.169562898447076,59.637730858318086,49.9390241359142,60.50427321164737,50.93528969448221,57.93427954657775,48.39636324704916
Tyus Jones,1626145.0,1610612756,39.89908685495859,13.372262773722628,46.46808510638298,31.593392630241425,17.35300794551646,47.184545828195645,2.4393939393939394,26.79012345679012,-24.590818363273453,43.18604838947776,47.78726281720517,42.53117429997618,44.722997911718274,46.05861526888675,53.14455607948471,36.62048703002603,41.25309020505795,45.21270595284801,52.16850686867078,46.30252283330158,47.59716574146955,40.75050355928494,41.89855907490584,44.31078033194658,50.295967443460775,42.68749418760001,47.556161188914146,42.235054084954385,47.9234274009105,45.742912426328964,53.15049195170681,34.17636091117034,36.47410424034121,44.48699149871736,49.272746649473845,42.96745615431053,44.16884884283566,34.115840134582115,37.130589607608194,43.894984474353755,47.44978659036182,40.878488151547806,43.90025986174264,41.49629142597869,45.25456614032698,38.78893650570422,44.75646519888949,49.283058975869174,56.86506804907982,53.90148365661928,59.050190181947706,42.458410854766235,50.7391390688384,47.478686677704395,54.783100012735844,45.94918551461704,53.01829097840428,44.576165807267635,51.434037469924185,37.11067606271939,42.8200108415993,39.26794404397079,40.36589642677919,32.12741054696304,33.417689744505424,37.58549307352748,43.36787662330094,35.025868759556595,39.876793264531436,36.50616294242227,42.12249570279493,51.279155446087046,52.712947621388814,40.883568778910664,45.310100989542775,46.7220508914244,53.91005872087431,44.938606384089354,51.85223813548772,43.752008510563876,50.483086742958314,39.942358273937764,41.059167633570894,48.966144247587536,50.33526341240495,46.02366909377083,47.31051510461639,46.4668878755646,47.76612651682217,42.033775296405516,44.356629321638394,37.760061913334134,40.60175870559887,39.98727679707957,42.76165623739882,43.95559989297651,50.448508043579984,43.17810859680415,49.82089453477402,41.6938479740557,47.73800552105
Quentin Grimes,1629656.0,1610612755,44.107029093225734,24.045881126173096,46.59574468085106,42.95516427663823,29.829738933030647,24.537607891491987,7.84090909090909,31.944444444444443,-37.724550898203596,46.12017346760383,47.63173456873256,45.02434867097091,44.188346369817324,46.78449753728121,50.383305040149,39.82873594066471,41.876046218483985,45.8179262932804,49.34238216199427,46.59227562283413,44.702018826732306,50.39027645192773,48.35591721070042,46.15000911007169,48.89138449917944,44.76845260383642,46.54949658698326,47.25534659723598,50.045213380701284,45.35187591324864,49.18305580776402,36.957159528830424,36.812403942384286,43.81569489533097,45.29395201553464,42.04912674753464,40.34318629834738,43.759338474734015,44.45118054242203,45.008778665565494,45.41019519090887,42.17999829800486,42.27811346870515,46.548572443234605,47.38013172058899,39.566986256246736,42.61060058365033,46.61760519815264,50.203574828779765,50.87678843857433,52.020802410520595,50.22373188569301,56.0176796000744,46.84830769566914,50.45202367225908,45.31730287853743,48.80324925380955,47.96220745547829,51.651608028976625,37.757271334220675,40.66167682146842,39.56053975462078,37.95556171633024,42.99389768980934,41.73921672537285,39.59210922717315,42.63765609080185,37.321708009264434,39.65788948150903,41.94820143593147,45.17498616177236,47.8228423995185,45.88266129339768,49.24897269667691,50.94249173824973,45.840689062190556,49.36689591312829,44.02380569988047,47.41025229217897,47.23279886877991,50.86609108945529,46.93170646115653,45.0276788963947,47.81313247475751,45.87334530198774,44.84393403993005,43.02460776857323,49.66088055711438,47.64612992047706,50.63310890514592,49.86909754007064,47.045468173379945,47.213556868492624,51.09094916693173,50.993337417259625,44.74269978260721,47.92841621269769,47.31926996335823,50.959213806693484,46.235646341351014,49.408992878448075
Jakob Poeltl,1627751.0,1610612761,83.00397415283804,17.570385818561,0.39893617021276595,44.32746414957343,68.44494892167991,24.044389642416768,31.737012987012985,37.61574074074075,-40.044910179640716,57.52809127383283,47.53083204642838,48.749971838841006,38.275834382429395,61.41439128608602,52.91086018493565,63.40291098825551,53.32960071614672,59.62771294276418,51.37156807376606,50.22020102735316,38.54620692888949,64.59862871442628,49.5925192237372,52.65331934664843,44.62480040158021,56.39004709022962,46.90675065845857,57.62861322935271,48.82471853147812,51.73452225866788,44.883909989580104,55.00195162660302,43.829213861925126,48.19373047072932,39.85575526039977,34.68692402271318,26.62373554374915,48.13933696794937,39.12034200407899,42.28160108243986,34.12695594171577,44.74528703380184,35.87949547156499,50.22079619872255,40.89436584823409,68.69639102859945,59.184583040024144,65.01649473403907,56.0142108477875,57.48852761000936,47.02497036396439,68.40658486979859,61.03852517360656,55.985669898388224,48.23380791245754,60.7257630301825,52.3175804567726,60.96525966149362,52.523916016056035,67.39501713144911,58.06339937478692,56.9547433759635,43.71526355611233,72.95642466100706,56.66188336594358,58.252434697886045,50.18671297048643,63.055288271965345,53.60182664509472,62.687844786536104,54.00798935455418,52.21392778887309,40.07647966251224,66.74242595235447,55.229992367300355,53.614091790652694,46.19060215810077,58.54397780458077,50.437888570100355,59.422814016886406,51.19503976839444,51.2922050447233,39.369017029941126,45.22677184864029,34.713531024175666,47.39858831311249,36.38049541576616,53.389721954833604,40.97895325480649,58.86883178469293,46.38444018660682,61.30620474579983,49.220196487194535,63.62765453455168,50.804872638369524,50.74749289013572,43.48860435882461,53.406432684851566,46.01169585156442,56.66701211070204,48.445045662814366
Harrison Barnes,203084.0,1610612759,50.460196786295754,23.88321167883212,39.61702127659575,36.06607369758577,26.315550510783204,14.500616522811344,4.878787878787879,12.962962962962962,-12.854291417165667,42.178286682174395,47.294425213095955,38.49544997443684,41.019018400406665,42.320036554067165,49.48188889398622,37.136868115772195,42.39259233894369,42.76314059354524,49.99997977091443,42.85390370747759,44.63948302862249,48.19365023220928,50.212085313987444,42.71831359568872,49.13491357338896,44.935459395032304,50.72798869943813,39.15505017223953,45.020978463554094,37.74274731713593,44.43951541758167,31.664528295761922,34.243974840772154,37.68972239717648,42.30084109551144,35.708303864538735,37.196149858894515,39.36256617980843,43.41217125999575,38.988640512384045,42.70805415471568,40.44688405422962,44.01590791507879,35.4518885317536,39.17823118525897,36.48953030758479,42.664681590406836,43.05308105574194,50.338987080559804,46.23377701149076,51.32539308170474,47.76571105258276,57.84261713493161,42.94686555822708,50.21479665269628,45.5586771035048,53.26860707486715,38.90719948996282,45.49149478826422,36.41343402612483,42.575707476699804,37.31717871327721,38.87206115966376,42.60721225309974,44.90928576942106,37.51922817296823,43.8686360176244,39.4296772836943,45.48904948873642,34.55152772381439,40.39870933861375,45.15047296282646,47.0317426696109,48.78692291474117,54.79008665818643,43.468996289159385,50.82528796886328,46.41695945557139,54.272137209591165,39.02917567914123,45.63411310176513,45.536175155078546,47.433515786540156,44.60894252653812,46.46764846514388,46.078317223634976,47.9982471079531,40.79056898316614,42.490176024131394,49.155868672729106,52.563931712735,50.24349758392004,54.744985015593585,43.64368467126523,47.29404139357336,45.67728833834581,53.123509506715195,39.52179031080846,46.21009328648374,41.149664591920896,47.743133605470625
Malik Monk,1628370.0,1610612758,28.991711024233325,32.116788321167896,49.07568887338682,53.8421480200804,27.431569937291822,49.80695761152999,16.281669150521612,30.81360048573163,-52.56699715323452,50.78559925646299,46.315906692682475,54.76313945971651,47.460550558878744,50.129368875703506,47.67174443236132,44.38872819397023,41.212216541685166,48.70179110851114,46.31415458031952,52.67456364105353,44.62706086255925,49.43129596231171,41.88794020871116,49.107587258389124,45.94024061689851,50.36907259779594,46.247789926991246,54.10444833763592,50.59745694897455,54.269948467810735,51.97132460065218,47.226227209392476,41.53966314100781,52.74281006785652,48.14574380078216,53.79888717760329,45.579612747691684,47.22042785308583,42.357136569948814,52.872416041910675,47.105261653625085,53.759701132690154,47.582801891319214,58.11436540125524,52.234509497184064,42.63061912155709,40.54062569180281,47.47412320862471,45.14667388619162,55.952655628444404,50.51986549322065,46.680555589807376,45.97653900052174,48.17204849504476,45.810382938056925,49.53580430341148,47.10727974371602,53.94829917799687,51.30344922855251,40.27103915351105,38.296725644241484,45.75990220415454,38.768806034075375,41.16344446149247,35.288508951709204,42.25491495598301,40.183340663782,42.91261515146794,40.265879826693215,48.90146248126453,46.50403693602921,52.27952746837521,44.29237743848455,44.38075162452298,40.537950202888915,46.49557117504334,44.216095993333525,47.78805011200613,45.44521032189958,53.024743769129735,50.42517171562778,46.57625868673572,39.460441387373315,52.045068787627756,44.09373883396241,52.25823712095505,44.274339783031365,58.362068710877594,49.44564154671574,47.27649919904569,41.11746662186105,46.30618752646117,41.03666650459687,53.61590063417684,47.254937715368015,48.42567199510027,45.80687577314289,52.7611912969261,50.17454007231782,54.148142653709776,51.097159316794524
Andrew Wiggins,203952.0,1610612748,32.797650866645675,36.64736974578403,48.91782831988261,55.417780309337076,31.809464166894983,22.32237765211106,22.080721003134794,31.848659003831415,-34.68924220524469,53.23222527759916,46.159635310225774,56.76339244089404,46.77469195340414,51.810113880076734,46.846970663257075,47.12676782351043,41.60246696848664,51.32057626174552,46.40432823831267,54.439532105338905,43.854067529300785,59.75524514967033,48.1461095037718,50.351526129641734,44.78736018431726,52.90606322961576,46.18815708841398,52.881435756769726,47.02156861045623,55.20910039036381,50.27050011229364,49.53517196749893,41.42776955174903,54.80408594653115,47.566996852734576,54.75136505155342,44.10526629152914,57.759109235893845,49.26237216348292,53.35931380939547,45.20106409289979,55.75092539484859,46.91842285932573,55.8011091621578,47.68864811816318,44.55719274210803,40.288842175838404,49.13858872670175,44.43136391944641,56.73077676845292,48.703297929091086,57.09050062747727,53.46410106884251,48.43678103555863,43.79678580610101,51.19609354719602,46.29177032944411,51.62212204901855,46.676987485553596,43.28410950065218,39.13771378028201,47.8109316599891,38.51436161499122,52.88974159536919,43.11130842265925,43.67260725156184,39.48899543895069,45.797866708080534,40.859741860610974,47.601612301953,43.04162195425822,54.108555232593346,43.58744727070019,56.897401034104746,49.414877082659174,47.6139135210581,43.05274477965623,50.554322763072754,45.71147789530763,51.19470182402297,46.290511926214,56.70087580672876,45.675705510975945,52.36548062889923,42.1833038399466,54.00849453768591,43.506842822024765,55.924913506034926,45.05062476875035,56.48221773638461,46.70796412640033,57.589046833737555,48.52562053192941,58.32817044624671,48.87987676870637,49.58701902291543,44.598594821342516,50.37262582114956,45.54718658864149,52.56008252914035,47.159304264419966
Jonas Valančiūnas,202685.0,1610612758,58.65754478198735,25.90254488064707,2.4151811385853943,32.143960987671285,56.53127588428383,18.079114873196257,15.893734643734645,15.327827827827829,-32.28677779575983,41.4964469743337,45.909481368637486,35.48639226071313,37.30853261095917,41.04387669887283,47.34990001117145,45.22834530705305,50.94081102385341,42.965599232631426,49.56687796601418,34.414951934269155,35.37092282133219,46.401175178632606,47.6999444001279,39.54591230360152,44.87951471088793,43.57644292417825,48.53786733670189,42.20715125831672,47.88325242654039,33.585184400690046,39.017011224348224,39.401170556688605,42.04271242873773,35.12396084559746,38.8955578687435,23.2374627997274,23.882947877497607,34.86847608469042,37.94298789200706,32.77836672077278,35.42659877462644,36.25335695892839,38.92631367562187,37.25993042315495,40.627298539185915,45.31805240754759,52.28076445949695,42.652924619133216,49.206163704206205,34.995045602627265,38.33098064661719,45.10704333847046,53.894755366314975,38.78246068880733,44.74103772591845,43.39516066130527,50.062437653165304,41.906788193046644,48.34539011234755,47.91758401219033,55.27969076606327,38.414707076561825,39.481782273132985,51.76458591176133,53.833947800567614,43.226701216638176,49.868095926640635,48.147206074798014,54.805631533182996,45.47866061614062,52.46604867798459,35.18331059668879,36.160624779930146,47.839114015507164,53.00930916219504,40.58990282031451,46.82617712029719,45.90837665597843,52.96178673091747,43.593900201026756,50.29171173960501,34.678994538168276,35.64229994200629,32.57950344471256,33.484489651510124,35.55699535140615,36.54468966672299,37.670595268657394,38.71700069278677,44.20849700734972,46.643236046633504,47.52518843156669,51.092691438283886,46.495429453383665,49.712515292574224,41.431195727262455,47.54275758238292,40.5402175460538,46.76885814953981,44.07248398642806,50.45249008289828
Luguentz Dort,1629652.0,1610612760,37.17999511890537,10.15361150452119,52.68339155287393,30.814162984316035,29.564436613753024,13.91317150376355,15.213704206241518,36.76064123825318,-14.389132183394404,45.63815152676377,45.71540826341226,46.26605666406372,44.04046416526547,49.6528810464817,51.863070828448166,37.849465850164755,38.59739493345178,48.46861031489897,50.6260848663519,46.09357397096795,42.89263133409518,52.619222222348874,48.97522053847534,43.99995160596061,45.21076284993116,43.03504712556847,43.40045470102745,42.45705862602847,43.61045195533708,51.124605334429106,53.77486302146928,36.53839113042321,35.29995130562468,49.61896556161795,49.74933838766047,43.535098438153824,40.51182771328203,48.36529236406871,47.65137758968084,44.26399395898059,43.31475177024009,42.1411576118144,40.96798418261207,42.370646702056966,41.82963562457096,41.10196785493591,42.931532372786386,54.157007307995954,56.56768845380829,54.66091463709637,54.20799495002201,56.98260069609389,61.64352900761095,47.94891561311059,50.08325708758136,47.27683511415942,49.3812603900102,45.50291480204359,47.52837788143712,38.91361000483178,40.64576454248275,37.244955044579285,34.65849983315017,43.68505486049822,41.13385882879329,35.7001110178251,37.28922365184932,33.70441251418808,34.736330679263304,35.47777777735982,37.056993731757174,51.26315327107535,47.70321207169512,56.14314510599762,56.32599046996303,46.55080260855209,48.622910129794306,45.63220409928328,47.66342220995907,44.19571941527363,46.16299554104068,49.47320475500751,46.03756553590976,45.28092530942174,42.136416607378564,42.84574200702952,39.87034325654136,44.0002001125894,40.94463066032625,50.91549425905571,48.63802935067557,48.110893713018804,46.82970703289056,47.731101187527734,46.20617419936352,41.0402938286914,42.63933718527462,40.93037490094483,42.752301332433035,39.84635247556556,41.29968434961586
