Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Cole Swider,1631306.0,1610612761,29.668011608975707,3.649635036496351,26.063829787234045,14.739517153748412,13.11010215664018,1.4385532264693792,4.3560606060606055,10.802469135802468,-0.0,22.362721659179986,1.9796268417012504
PJ Dozier,1628408.0,0,51.67032396592812,0.0,4.964539007092198,2.3718763235916986,3.9727582292849033,4.795177421564598,0.0,3.6008230452674894,-2.328675981370592,14.871443198309825,1.9747087527329943
Luke Travers,1631247.0,1610612739,43.41945683207097,8.759124087591243,0.0,2.7107157983905124,9.534619750283769,4.795177421564598,2.9040404040404035,3.6008230452674894,-11.643379906852962,13.801803466688305,1.857112025758049
RayJ Dennis,1642484.0,1610612754,41.0129539180293,9.124087591240876,2.7925531914893615,2.668360864040661,5.36322360953462,5.394574599260173,0.0,12.152777777777777,-10.479041916167665,14.652328107925552,1.7524933398261764
Josh Christopher,1630528.0,1610612748,44.107029093225734,5.8394160583941614,0.0,1.8297331639135959,3.575482406356413,3.452527743526511,2.6136363636363638,0.0,-8.383233532934133,11.422696787928361,1.7077661563617248
Drew Timme,1631166.0,1610612751,75.04778084519006,14.598540145985403,14.893617021276595,39.64421855146124,45.289443813847896,14.385532264693795,8.712121212121211,0.0,-34.930139720558884,38.260699936253836,1.6934859211332414
Jack McVeigh,1629098.0,1610612745,44.991050571853286,5.8394160583941614,12.76595744680851,6.099110546378653,4.0862656072644725,1.2330456226880395,3.7337662337662336,0.0,-2.9940119760479043,16.31617791732187,1.6850930889928168
Taylor Hendricks,1641707.0,1610612762,9.04084377433282,14.598540145985403,22.340425531914892,14.231257941550194,35.754824063564136,5.754212905877517,34.848484848484844,54.01234567901234,-13.972055888223553,38.0383750604883,1.6836454308219315
Marcus Garrett,1630585.0,0,34.82480356763644,12.408759124087592,16.75531914893617,21.34688691232529,10.72644721906924,28.051787916152897,13.068181818181818,24.305555555555554,-31.437125748502993,28.01056276268917,1.6751032438266118
Jackson Rowe,1642050.0,1610612744,42.86939902314716,5.8394160583941614,8.936170212765958,9.758576874205845,11.441543700340523,5.178791615289765,0.0,19.444444444444443,-4.1916167664670665,21.3824204525999,1.598404241485145
Daeqwon Plowden,1631342.0,1610612737,75.04778084519006,14.598540145985403,44.680851063829785,24.396442185514612,11.918274687854712,0.0,0.0,0.0,-6.986027944111776,35.248528024904395,1.5809640492107508
Lester Quinones,1631311.0,1610612740,54.42061301054717,8.029197080291972,7.446808510638298,9.6569250317662,5.959137343927356,2.8771064529387584,0.0,5.401234567901234,-17.465069860279442,16.4392368643189,1.4746625709071008
Ulrich Chomche,1642279.0,1610612761,48.527136486363496,5.8394160583941614,0.0,2.178253766563805,8.172531214528945,2.466091245376079,3.7337662337662336,0.0,-5.9880239520958085,13.984575264994186,1.4442911355191692
Malachi Flynn,1630201.0,0,41.0129539180293,18.978102189781023,5.585106382978723,12.198221092757306,12.514188422247447,15.104808877928482,0.0,24.305555555555554,-20.95808383233533,23.420823229400803,1.400625089079518
Tristen Newton,1641803.0,1610612750,41.0129539180293,7.481751824817519,0.0,1.1435832274459976,3.575482406356413,2.157829839704069,0.0,4.050925925925926,-5.2395209580838324,11.670044692996566,1.3774312489151266
Bobi Klintman,1641752.0,1610612765,46.75909352910839,5.8394160583941614,0.0,0.0,4.0862656072644725,1.2330456226880395,3.7337662337662336,0.0,-2.9940119760479043,12.633786327450892,1.322182246636293
Anton Watson,1641817.0,1610612752,50.2951794436186,5.8394160583941614,0.0,3.485206026502088,2.0431328036322363,2.466091245376079,0.0,0.0,-5.9880239520958085,12.522525700359473,1.3105383243728415
Emoni Bates,1641734.0,1610612739,32.61474987106755,5.8394160583941614,6.382978723404255,2.6139045198765656,0.0,4.932182490752158,0.0,4.62962962962963,-0.0,12.279544569833194,1.2851092622751696
Daniss Jenkins,1642450.0,1610612765,46.16974587669002,5.8394160583941614,3.723404255319149,2.541296060991106,0.0,0.0,0.0,0.0,-3.493013972055888,11.798809124153403,1.058398412302887
Malevy Leons,1642502.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,3.575482406356413,1.4385532264693792,0.0,0.0,-3.493013972055888,11.748378232612133,1.0538745679914274
Skal Labissiere,1627746.0,0,50.2951794436186,5.8394160583941614,5.585106382978723,3.8119440914866582,5.36322360953462,2.157829839704069,0.0,0.0,-0.0,15.73423712121077,0.9409475940977805
Adama Sanogo,1641766.0,0,53.38925461881503,5.8394160583941614,0.0,6.099110546378653,10.72644721906924,2.157829839704069,0.0,0.0,-5.2395209580838324,15.716971646805323,0.927547770987318
Jalen McDaniels,1629667.0,0,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,2.157829839704069,0.0,8.101851851851851,-0.0,14.300132768088403,0.8551844884346185
Cui Yongxi,1642385.0,0,37.91887874283287,5.8394160583941614,0.0,1.8297331639135959,2.8603859250851307,0.0,0.0,0.0,-0.0,10.43491668737734,0.7697796314806118
Harrison Ingram,1631127.0,1610612759,46.16974587669002,5.8394160583941614,0.0,2.0330368487928845,11.918274687854712,2.8771064529387584,0.0,10.802469135802468,-0.0,17.15303371556479,0.7693464424967683
Nae'Qwan Tomlin,1641772.0,1610612739,50.2951794436186,10.21897810218978,0.0,10.165184243964424,14.301929625425652,0.0,0.0,0.0,-6.986027944111776,16.798772184298407,0.7534571337416684
Phillip Wheeler,1630762.0,1610612755,6.97812699086854,12.408759124087592,0.0,6.099110546378653,12.514188422247447,4.315659679408138,13.068181818181818,8.101851851851851,-5.2395209580838324,12.545217454824037,0.7403645402095291
David Duke Jr.,1630561.0,1610612759,41.0129539180293,5.8394160583941614,0.0,3.8119440914866582,5.36322360953462,6.473489519112208,0.0,0.0,-5.2395209580838324,12.333098217540442,0.7375507948791673
Yuri Collins,1641879.0,0,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,10.72644721906924,17.26263871763255,0.0,32.407407407407405,-0.0,24.422703045214273,0.7302700313566436
N'Faly Dante,1642368.0,1610612745,75.04778084519006,18.978102189781023,0.0,30.495552731893266,64.35868331441543,8.631319358816276,52.27272727272727,0.0,-20.95808383233533,49.28502108927867,0.7271472596903774
Jalen Bridges,1641779.0,1610612756,45.34465916330431,5.8394160583941614,4.468085106382979,2.4396442185514613,4.290578887627696,0.0,0.0,0.0,-16.766467065868266,9.82484768234233,0.7247750849237935
D.J. Carton,1630618.0,0,34.82480356763644,9.124087591240876,0.0,2.287166454891995,7.150964812712826,6.473489519112208,0.0,16.203703703703702,-20.95808383233533,11.868869345785722,0.700449396564316
Terry Taylor,1630678.0,0,46.16974587669002,5.8394160583941614,0.0,0.0,2.383654937570942,5.754212905877517,0.0,0.0,-0.0,12.954588072878344,0.5810381074944362
Tazé Moore,1631386.0,0,13.166277341261406,5.8394160583941614,11.170212765957446,9.14866581956798,28.603859250851304,4.315659679408138,0.0,32.407407407407405,-20.95808383233533,18.026055702657967,0.5319099684859516
Zyon Pullin,1642389.0,1610612763,46.16974587669002,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.201837752678419,0.49581305508226214
Trentyn Flowers,1642280.0,1610612746,44.107029093225734,12.408759124087592,0.0,13.722998729351971,14.301929625425652,0.0,0.0,0.0,-10.479041916167665,15.951552232716537,0.476971796594632
Isaiah Stevens,1641815.0,1610612748,44.107029093225734,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,16.203703703703702,-0.0,14.247551916290297,0.4260200095543289
Jamaree Bouyea,1631123.0,1610612749,56.48332979401146,5.8394160583941614,0.0,3.0495552731893265,0.0,4.315659679408138,0.0,16.203703703703702,-20.95808383233533,13.985525018554409,0.41818507046213993
Daishen Nix,1630227.0,0,46.16974587669002,5.8394160583941614,0.0,1.0165184243964422,9.534619750283769,8.631319358816276,0.0,0.0,-27.944111776447105,9.31473506494232,0.4122865686683107
Alondes Williams,1631214.0,0,75.04778084519006,5.8394160583941614,22.340425531914892,15.247776365946633,0.0,8.631319358816276,0.0,0.0,-0.0,27.376500238243533,0.40929617107502814
Tyson Etienne,1630623.0,1610612751,37.91887874283287,5.8394160583941614,44.680851063829785,24.396442185514612,0.0,8.631319358816276,0.0,0.0,-0.0,26.161786471735244,0.3859889053728209
Jesse Edwards,1642399.0,1610612750,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,4.315659679408138,0.0,0.0,-0.0,13.01989736914973,0.3841890490937291
Mac McClung,1630644.0,1610612753,37.91887874283287,5.8394160583941614,0.0,0.0,3.575482406356413,12.946979038224416,0.0,0.0,-0.0,12.983390347976059,0.3781363277552933
Jahmir Young,1642443.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,-0.0,12.457175700085925,0.3675843480878426
Emanuel Miller,1641801.0,1610612741,44.107029093225734,5.8394160583941614,0.0,0.0,3.575482406356413,4.315659679408138,0.0,0.0,-0.0,12.457175700085925,0.3675843480878426
James Wiseman,1630164.0,0,50.2951794436186,32.11678832116789,0.0,18.29733163913596,7.150964812712826,0.0,0.0,0.0,-0.0,23.23116033332442,0.3473206907863624
Kevin McCullar Jr.,1641755.0,1610612752,44.107029093225734,5.8394160583941614,0.0,3.0495552731893265,0.0,0.0,0.0,0.0,-0.0,11.414385008559906,0.3413046984474241
Quincy Olivari,1642439.0,0,31.730728392440007,5.8394160583941614,11.170212765957446,4.57433290978399,0.0,4.315659679408138,0.0,0.0,-10.479041916167665,10.155543391903928,0.30366372540826053
Jahlil Okafor,1626143.0,0,50.2951794436186,5.8394160583941614,0.0,0.0,7.150964812712826,8.631319358816276,0.0,0.0,-0.0,15.48960198180914,0.2315794468781014
Miles Norris,1641936.0,1610612738,50.2951794436186,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,-0.0,15.170760246528179,0.22681255920824825
Riley Minix,1642434.0,1610612759,37.91887874283287,5.8394160583941614,0.0,0.0,14.301929625425652,0.0,0.0,0.0,-0.0,12.505127745054617,0.18695965007627083
P.J. Tucker,200782.0,1610612752,50.2951794436186,5.8394160583941614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12.090381919836272,0.18075893498288992
