Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Mike Conley,201144.0,1610612750,35.253213976509784,19.584503088152726,41.93126022913257,25.94467793959535,18.152449139963327,38.64175282177749,5.2272727272727275,38.39031339031339,77.75218793182864,53.31955554033271,50.450247255083816,55.61314095850474,50.439738721300984,55.558429336962156,55.558429336962156,49.73601441159949,47.67951203146983,58.051445544712784,56.78805591931988,57.05120436451754,50.82686792343256,55.062434677350545,49.063077023615534,54.049314604462964,52.17601786558481,51.77722664218183,49.17913338024708,41.86459090992585,41.169326358409485,58.31974686438484,58.63133009234441,51.5446823482328,47.25942220884826,61.45481134778243,57.84179484774652,57.09906203957023,50.869504284156584,52.484998730241585,48.84291557235779,56.56642956654451,52.40720119971664,53.171573726923704,48.976067506854335,42.094852115679096,39.78635945374741,51.736949215542374,51.736949215542374,61.43908981599219,61.43908981599219,63.40905480301133,59.265213790202885,56.480199796850485,57.467497231085574,56.45388857891015,56.45388857891015,54.1028086801318,54.1028086801318,42.8525764593082,42.8525764593082,54.19242696272243,54.0793348151136,53.73778643199284,47.87494679385327,50.92545943883597,45.78232498606704,50.40596163111181,49.423880098258884,47.60489710952111,45.90613153906549,37.02982265532599,37.02982265532599,64.91504765699757,57.83275901459487,59.40684897173897,55.96120727018808,59.105536506770854,59.105536506770854,56.82486689742452,56.12044558215623,44.58276213700775,44.58276213700775,55.42068381534866,49.37423859645919,59.15985579168018,52.70546363019753,55.56207509303002,49.50020396171808,45.84644858322134,40.84456082660892,55.99783692442389,50.91873636197241,51.446784852743576,47.441034707223565,41.46354029579747,38.4282991673507,52.53797507730867,51.04440371963901,42.254601415110706,42.254601415110706,38.83983237541691,38.540889351133636
Isaiah Joe,1630198.0,1610612760,38.64689643111438,11.442679261485617,57.493742177722154,30.854323940503775,18.82386325699406,12.946979038224416,3.459224598930481,20.492919389978212,88.90454385346953,50.16294862069889,50.316186731187564,51.17326241684484,49.20241210591091,53.64837443837756,56.872779302058504,43.3256656114824,44.030533765822796,53.25372652829208,55.22577909602578,53.32133767315346,50.359041135756044,56.7175073134096,53.57527290152868,51.11615588549563,52.310251729522285,51.79398053134384,52.15179502878312,36.42997923198378,37.9781423234716,55.22306347938726,58.854882439530975,43.07224155455479,41.86488464143035,54.758622450162505,54.636927649777036,52.051266407537945,49.15952938489694,53.52290110537704,52.802431244827375,52.34386577561763,51.40979572617884,52.39734432230725,51.16365448710085,34.8445726091411,34.91308620908847,46.28292879987626,49.06465149492523,57.93094546641957,61.41274382983719,60.91692933059788,60.3579476948733,60.21002219041613,64.94455291844847,54.83785466357178,58.1337503387362,55.935190669127756,59.29703905190815,38.46859931095652,40.78066076697914,45.288050901252355,47.90978865552661,46.139688610555886,43.57637257663611,49.15011737050495,46.84198948943635,44.12667145370027,45.86738565447616,44.264217864479576,45.25012108365847,27.929983525112434,29.60864715031406,59.001080657956884,55.72324284362594,60.15421860488954,60.0709544579361,54.51349088023374,57.789891460317534,55.66582184173298,58.27995311041461,36.92371362802353,39.14292349325653,57.0579642756655,53.888077371461854,55.59620439154013,52.5075263697879,55.428708892180204,52.34933617594797,39.217693073834134,37.03893234751001,58.100488042106,56.00593232432981,57.371776558271414,56.08440244240778,40.728583756194844,40.01584350150013,52.91639359864323,54.502061298592395,36.98063077985705,39.20326151185666,36.51295072007808,38.40954840516876
T.J. McConnell,204456.0,1610612754,54.42061301054716,12.226277372262775,4.654255319148936,27.95425667090216,17.480136208853576,38.601178243595015,6.171085858585858,35.10802469135802,70.30938123752495,47.30273043852914,50.23824473161197,44.49157254105741,45.294412277393015,50.3057883648636,56.466312601545354,50.37456930407976,54.20553516475978,50.458153657683816,55.40472279627401,50.335600449534624,50.335600449534624,47.94186471770371,47.94968539161105,47.66975993478695,51.652955071339804,45.72735539976561,48.75168611798203,36.89064347513808,40.720641239664005,47.47270726593133,53.57097914542,47.89408807887816,49.28989776124388,47.319420051823855,49.99156732726654,44.99787911483013,44.99787911483013,40.21153184327746,42.003789722506674,44.822111881126006,46.61181173003826,41.509855642824874,42.91677588421058,31.860411415717493,33.80088427348649,54.04598824275456,60.6645431106365,54.55676905167276,61.23787492323145,57.162653948794414,59.96977626744447,50.299505816052005,57.446192091923066,50.82252301770202,57.046327374946756,48.91044517687831,54.90009354007756,38.820530558043394,43.57455245407455,54.49827552858848,61.04456018061973,54.629770330410764,54.629770330410764,51.703346713288,52.17386525903404,50.87894517504289,55.99696645616952,49.03092646673217,53.071410985907875,39.23030446620947,44.034507905456046,55.99368575761572,55.99368575761572,50.37570954929815,53.26515592899589,51.01769066964216,57.26539555780141,48.97418795406447,54.29019427288063,38.13454458469807,42.80455958307033,47.87343748402364,47.87343748402364,51.863648249402594,51.863648249402594,48.74053057957382,48.74053057957382,40.06740150147958,40.06740150147958,48.403376709198845,49.40301958245069,44.40714415214046,45.96425514669431,35.51450404185505,36.94553884265033,46.081734419608836,50.25451547140057,36.930859138328714,41.453468965114816,33.956378444096096,37.821366753190716
CJ McCollum,203468.0,1610612740,25.542578042047136,23.435870698644422,68.21808510638297,64.42185514612453,27.07150964812713,34.98766954377312,11.2012987012987,26.620370370370367,60.32934131736527,60.57661317382126,50.039016601692154,66.22003395509857,52.43385665534051,62.88599681706215,54.90108768275211,52.55256288363617,43.98268333315861,58.573776279761425,50.023512815727976,63.51492898793701,49.40050032395101,64.42828346541063,50.11906164256706,60.44361980917613,50.939913545855575,62.17674426733877,51.558118905740116,52.81715179695543,45.344945701232234,69.4153446525831,60.925148983142265,57.16125638649907,45.75444642186846,64.57894014460011,53.06446419387879,66.7302898289457,51.901336533624445,65.04436178312758,52.844895725020315,66.27396904976402,53.604614796176286,67.780219374938,54.50475174240699,57.34992210256623,47.32221294083988,54.07407564665243,47.20805455428775,61.10762770729783,53.34852585071991,70.19971937719426,57.28104748252839,65.966134196998,58.59682601058894,62.818886308708024,54.84249848817668,64.98773169588927,56.73595612260609,54.331478151656164,47.43277354122023,48.65389540318593,42.387456443101165,55.0199072986244,42.79326123226343,55.15988289560085,43.292555545574864,52.132408999921864,44.62618134526545,53.31043510536819,44.88056259448519,43.5872890919966,38.052821000110264,63.28565474855671,49.22217591554411,60.94747537159435,50.122563824993485,58.33846145095713,50.9309727046715,60.2466478658294,51.944858834968755,49.08140646299766,42.84932633979858,63.52340865552167,49.4070956209613,64.71513832851423,50.33399647773329,65.52266963143869,50.96207638000787,56.9080223423205,44.26179515513817,64.41488075003072,51.135154473706365,64.40353536452778,51.84807314365762,55.404585055988775,44.828838655897016,62.0846794413328,52.66065384744891,52.41591348059894,45.76043646634443,53.587276388968675,46.422985689777484
Isaiah Stewart,1630191.0,1610612765,56.931746486068924,14.027292922881623,4.532839962997225,18.164742279432076,39.382125055519914,14.260440679783413,35.98484848484848,12.21148684916801,80.86435824004165,48.97468103911459,49.846705239827024,45.94113710746629,44.82137830943883,51.813517986762,55.73540273283692,52.210013894041055,53.839707724564136,54.51729540926477,57.367553340689014,47.819816690373244,45.82732432827436,55.03378636150554,52.749315431372764,43.944156937622914,45.63204573349975,52.104884079308135,53.236388287838835,36.68044290203872,38.801591847004104,48.686917831852625,52.6519501334478,49.5174275349327,48.83719115574879,51.60471149221397,52.24723216287439,41.54191013860948,39.81099721616743,47.44074255442035,47.49041124254158,39.84963711756233,39.714091635627874,48.487595253723015,48.04222415796022,31.046747514496566,31.56526114362385,55.72221084931528,59.9399535782173,58.74893774758654,63.19578042017309,53.7244115141971,54.01424449134938,57.74195356402375,63.19832898528416,46.28681822658308,49.790374313887526,55.710569255887364,59.927430805717606,38.205489194295296,41.097350837925035,58.99774982328264,63.330986208257166,51.874545473646705,49.71310607891142,59.53891282370807,57.577373689226455,46.854385763667054,49.41891938701835,56.035512587380296,58.12600540329337,39.02616604993884,41.9801466186419,55.31672762182449,53.011863970915144,61.32852909253963,62.14428124804342,48.69700330840595,52.382991866519134,59.09289031080473,62.77778362294361,40.094661307469714,43.12951874797358,50.56937270825974,48.46231551208226,42.849733336088526,41.064327780418175,51.11214942586414,48.9824765331198,34.91798950439504,33.46307327504525,49.26655278085546,48.18885466361433,57.43214870320854,56.96905841525902,40.73340091591859,40.60911424978488,46.595850777260985,48.69788654286171,30.932154883092387,33.27348106808954,38.53474557508543,41.13248461959288
Kris Dunn,1627739.0,1610612746,39.581366896669756,7.408214402440355,21.340107970784373,19.16213089571204,24.761549799244413,25.121004104017526,9.752374491180461,56.10834715312326,78.72910894628653,49.96784243660278,49.38341858636689,50.74710774357126,48.075130782538686,54.2277718752282,56.64160295152041,50.05825637983718,50.12453018787525,55.49003890127355,56.698656330915775,51.9010054792311,48.29676898761783,53.9301183269273,50.19315780890262,49.7644004952638,50.17799346430005,44.55144735435943,44.199532880428535,38.13260385839033,39.1685185529724,55.696900235100664,58.48694226921447,50.9339554384921,48.77819427208854,57.234651822766956,56.267638824325296,50.21163211556494,46.724713218650706,50.237259711128246,48.83217925570696,50.53463523531876,48.90295582627302,43.58724171186347,41.935087959618336,36.66842905441825,36.20022694148031,54.7314296794875,57.16767998522057,61.450015656762126,64.18532917420158,60.19300939588125,58.76360185880641,58.059171660653504,61.70362366414462,54.1508249779746,56.56123093084033,48.65580109830065,50.8216080394968,41.22849385925774,43.0636904064288,56.160149622829294,58.53758093214459,52.63725543124818,48.98189047074483,54.43872800977363,51.11926868501976,49.84027804267539,51.04452470031392,44.14275136557625,44.46233224497298,37.17304288342532,38.82771986921061,60.17751233763374,55.99851842529807,59.75628114734815,58.796015348782824,55.455406821045386,57.92388339133603,49.654233619020864,51.22155297279597,41.619075728718414,43.47165817654034,52.695604219001545,49.036187259348665,52.753993480859954,49.09052171135579,45.72911383625925,42.553480930963474,39.91929902390879,37.14712548058179,53.83692015302098,51.13289101059283,46.135212971223034,44.43674286532094,40.03194426039652,38.75299215846354,44.132929383444285,44.78693423127083,37.51998120948133,39.19010139870337,30.932818540862673,32.06104354382166
Tim Hardaway Jr.,203501.0,1610612765,29.7858811394594,23.10740354535975,47.23404255319149,32.71737157378835,17.26447219069239,13.810110974106044,2.6136363636363638,16.666666666666664,86.52694610778443,47.79916239363645,49.35533193517581,50.23579280093987,49.72166656690948,48.70993991927773,53.15628315293488,42.73429117455516,44.70687757796098,50.04392581279835,53.42350116477872,50.944399118404895,49.52927692067142,53.73551953152015,52.25138850008124,48.83223871505887,51.44277481744326,49.91760387768986,51.74076309684449,34.373380136809054,36.888089447329584,51.396782858276865,56.388048430913564,44.40458079925459,44.4292852690186,53.132849346011334,54.57402551294288,51.37794387877217,49.950778771028496,52.2879625247884,53.10129601450272,51.55487332003652,52.12414400424505,52.24492654141092,52.51526140664872,34.374038140898975,35.454615562315325,43.09615440062946,47.03005977668692,51.466649542029195,56.16463088484006,55.267630860378894,56.371090505183034,54.18926537578314,60.16949063181005,49.89772745258936,54.45249436877443,51.218319597173114,55.893632873222764,33.70507397209205,36.78174226287789,44.1386241916783,48.06716900258372,45.800571823819084,44.52833371760189,48.23887053554895,47.3256983265505,43.68297484169379,46.74166210574063,44.425517844723935,46.75074941898612,27.78665318396836,30.323075884863936,55.55225813617499,54.009139854614574,56.11530239691426,57.68579438277739,51.36737618022508,56.056295646932796,52.93308992384349,57.048856268239604,34.0241742882157,37.12997071042206,54.18743168313658,52.682225247493896,53.2652540756692,51.78566368467838,53.62018675489556,52.13073712281513,37.11481919158375,36.08385199181753,55.190400881943766,54.76548356729336,54.98715416255706,55.33426804221876,38.07104716710793,38.50495471608194,51.146448655910284,54.22846369731914,35.01905160832264,38.21566247308235,35.0128891891896,37.91485039259512
Naji Marshall,1630230.0,1610612742,52.84901927076485,24.191866527632953,19.858156028368793,40.467114418829794,35.30079455164586,24.66091245376079,4.148629148629148,34.465020576131685,67.39853626081171,53.75592906649498,49.298118392585785,52.44470030882962,46.102471168622664,55.134779456658045,53.43832470414549,54.448569681602685,50.59114286573262,55.505001045927436,52.62635253640979,54.08772640240532,46.70404006786644,58.515073747101255,50.535238627406784,54.696673707380825,51.176295819143,53.03724161296828,48.82589454242815,44.26924501638101,42.19453618099646,53.64052402362462,52.26781208117126,53.143772404705146,47.22632075133888,53.85094353250882,49.125431809341315,49.6507167868977,42.87274064658108,52.21849633224539,47.09967863950376,53.51329827235178,48.05306699705118,50.54893913009384,45.12774521816213,41.02389945142076,37.58108770926903,56.04432760587454,54.31988675646302,57.42877068414853,55.66173158617473,58.75994717742513,53.23008570382434,59.235155168384004,58.41613005171767,56.235835945057445,54.50550253136337,54.49935325315038,52.82245007613038,44.580799836331394,43.209082918290434,56.521308822078474,54.667868722137804,55.386376749833346,47.82540755536597,59.82887451658077,52.13158315692829,55.49468638931554,52.739198715884214,53.747889438315674,50.235146587493006,44.1599628109388,42.80119472444838,57.53106677166938,49.677319169615835,59.889769940195116,54.680237893014535,56.698987063087294,54.95440284576153,54.87065389048665,52.52305899821879,44.19695094624259,42.83704476328128,55.260589348199254,47.71679178915232,56.25891519880524,48.57883302528413,53.115092428852726,45.864183429519215,44.877445529137155,38.75108372170561,59.81556359047574,52.716644357794976,56.128121603242384,50.16532321911305,47.48626651034279,42.655987514391356,54.062763508393154,50.90966499145056,44.94905069950544,43.566002985674515,42.359637799673585,40.74026183679172
Amir Coffey,1629599.0,1610612746,45.06575661230068,24.529659710085333,31.78004195385077,29.894231973799595,16.11485028216975,9.3607266285754,2.5768245838668373,18.257694314032342,87.01189170953867,46.88919744520928,49.107395241038844,45.96161046810064,46.14110200942872,47.414840007595245,52.482149062765934,44.71629715699804,47.44866265915569,49.55581289997589,53.65817385087014,50.14021799978817,49.44382608312445,53.591589599756674,52.8558828493475,47.90024034412206,51.181823238676486,48.5908827719512,51.08509402913841,33.318948242040726,36.26732414475491,46.22068189597916,51.43370215762256,43.261500860204,43.903934654754465,48.622297891766706,50.65457450780513,46.93291706212469,46.281070991817394,48.596310184385096,50.05725214954965,47.12815039662359,48.32923449770327,47.09569637561663,48.01566415056977,29.691234795621103,31.062098617371376,45.01917583420087,49.830455959250855,50.568223440168026,55.97254024269675,53.96458764020541,55.82834578046003,53.69866548402818,60.47653118952439,48.56436385693998,53.75452458913807,49.403449291065684,54.68328458965958,32.22247197160402,35.666145386415444,47.19530764747289,52.13013894807078,48.360047839795136,47.68838050868687,51.65275383519333,51.39888402404594,45.74037642153087,49.64231067115255,46.309398252516424,49.42942115643404,29.79642378973742,32.980821080907305,55.25847708263314,54.49099823426323,56.65274210761717,59.070250713959595,50.868835322818796,56.3052790568062,51.99553058857861,56.83894636305461,33.39184689936269,36.96049351158176,54.29282053156835,53.53875357974102,52.42348940037227,51.69538538092265,52.35213800005973,51.62502497228113,36.11497166222755,35.6133748335855,55.049069422662974,55.40560081014419,54.46394329051619,55.59072224948625,37.807991213965146,38.78517064157544,49.78039839542257,53.534098503902996,33.93640416399251,37.563248588493046,33.49684134069226,36.79133630915914
Anthony Black,1641710.0,1610612753,35.71487998789842,23.477652234776524,17.137860682016903,28.197942594558846,20.081476528851088,26.366907082411366,15.395392278953924,34.627092846270926,62.39028791731605,46.67615401485371,48.95580691641673,47.667682170336896,47.923862081319406,47.38517820381831,52.5260676672895,47.29772672116099,50.261270226273744,49.66014174600493,53.849823988378716,49.097201811216486,48.48614356356607,49.76832569976769,49.15693229763556,45.33703659744667,48.51390565026101,45.12478047680128,47.510495489680146,37.71308790972919,41.1103688258795,48.4015573380098,53.93936412013732,48.513106621048216,49.30557149334109,51.146588906901,53.36234623410006,47.89784241159732,47.30171125604172,46.548200812741975,48.017733739909296,46.11370666644958,47.35813627316443,45.1720944660108,46.121879283533346,37.033782006183166,38.80035063398016,48.15155459011214,53.37558938380462,50.940231444216565,56.46681399650619,52.9725605772101,54.882250630978525,49.70530439212453,56.06104224042412,45.91232950362936,50.8934273898373,45.72397156649574,50.684634215967705,37.3745737437552,41.429397628442324,50.715762844459576,56.10067323531736,50.47421209352818,49.846015730892276,50.82839708439695,50.65259185083626,45.86383450647329,49.84913941203848,45.67711490475686,48.825882467339895,37.57489798567962,41.65145534956054,54.38061073845179,53.703795777962405,52.50137953418004,54.821844504694106,48.167950227478755,53.393763808601825,48.18179319018057,52.74703025775438,39.070532717252895,43.309353749314496,49.25784850849293,48.644790870129654,48.588754994458114,47.98402481866128,47.45432022405862,46.863709095728886,40.46599082275378,39.96235565558747,48.28882428423813,48.67269211169636,46.51688025234129,47.548723741433456,39.249395275514836,40.32274809102779,43.5740827613393,46.928365624340046,35.99211078407717,39.89694917683519,34.97908016209656,38.47557690725939
Matas Buzelis,1641824.0,1610612741,40.92933026464561,17.02505425133162,25.057504312823465,24.84975445585357,23.578856950026076,7.814843203252575,23.310810810810807,10.948448448448447,82.44052435669202,45.35868471288983,48.86023980819894,45.019430327776995,46.48509922830614,47.191268600402665,53.72544425276611,44.34867129908491,48.4016088521696,48.797355104916626,54.34487685253949,46.891281407878,47.55968783145521,52.102741442256914,52.8540546133373,42.53086619824748,46.74157367980727,48.329063783746875,52.25993103367159,32.55620583187089,36.448449447889224,46.93284511279957,53.7167045898872,43.773602293207595,45.691476360304975,48.76187214327144,52.24979675445696,44.172440126664256,44.80209113724171,47.91320369061726,50.76214473779497,41.64650987369849,43.92676033407365,47.753015890328314,50.07530055915838,29.70719757509923,31.965776717793933,46.22755625350185,52.628294811679034,51.509613219002745,58.641713510864655,51.89321962278349,55.21760371055006,53.79501486798818,62.314118263579886,44.092905922854726,50.198077512173064,50.779346533691196,57.81033297681767,32.946592132571546,37.508427966312226,47.92340306830852,54.44509415216731,46.26716269518437,46.926672689742915,51.567657246613344,52.77869561176603,41.24093514394336,46.03644722003624,47.473907197425056,52.11855970854135,30.33949507397561,34.54034823806454,52.46345978324375,53.21129418804876,56.13830193189886,60.20439449173238,45.537821195744854,51.84305797669414,52.88851056985372,59.465131448087064,33.61326625716309,38.267410815847214,50.98808990823501,51.71489382140064,44.57072289500057,45.206051181881065,50.352982033404835,51.070732873793276,33.53622991129689,34.01426827626056,48.98654709642156,50.71092792351448,54.514179554972294,57.23000147291185,37.2417672071577,39.29465013749884,45.27501334763512,50.078551069533184,29.12737330536011,33.16039422456382,34.178892685920225,38.61186123131824
